Year,Country,Geographical Region,Geographical Group,البلد,المجموعة الجغرافية,المنطقة الجغرافية,Value
2019,NETHERLANDS,R5-EUROPE,WESTERN EUROPE,هولندا,أوروبا الغربية,R5-أوروبا,52.18
2019,PANAMA,R4-AMERICAS,LATIN AMERICA AND THE CARIBBEAN,بنما,أمريكا اللاتينية ومنطقة البحر الكاريبي,R4-أمريكا,3.45
2019,QATAR,R1-GCC,COUNTRIES OF ARABIAN GULF,دولة قطر,دول الخليج العربي,R1-دول مجلس التعاون الخليجي,284.46
2019,SWAZILAND,R6-AFRICA,SUB-SAHARAN AFRICA,سوازيلند,أفريقيا جنوب الصحراء الكبرى,R6-أفريقيا,-0.48
2019,SWEDEN,R5-EUROPE,NORTHERN EUROPE,السويد,أوروبا الشمالية,R5-أوروبا,0.01
2019,"TAIWAN, PROVINCE OF CHINA",R3-ASIA,EASTERN ASIA,مقاطعة تايوان الصينية,شرقي آسيا,R3-آسيا,3.6
2019,TURKEY,R3-ASIA,WESTERN ASIA,تركيا,غربي آسيا,R3-آسيا,199.41
2019,UNITED ARAB EMIRATES,R1-GCC,COUNTRIES OF ARABIAN GULF,دولة الامارات العربية المتحدة,دول الخليج العربي,R1-دول مجلس التعاون الخليجي,775.62
2019,UNITED KINGDOM,R5-EUROPE,NORTHERN EUROPE,المملكة المتحدة,أوروبا الشمالية,R5-أوروبا,299.53
2019,UNITED STATES OF AMERICA,R4-AMERICAS,NORTHERN AMERICA,الولايات المتحدة الامريكية,أمريكا الشمالية,R4-أمريكا,130.5
